instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact002.gr,20,68,certiflip,0,7,7.0,12.498971700668335,
pace-exact/exact001.gr,10,11,certiflip,0,3,3.0,13.888190746307373,
pace-exact/exact003.gr,20,73,certiflip,0,42,41.89504950495047,14.371824502944946,
pace-exact/exact004.gr,20,75,certiflip,0,32,32.0,16.70470404624939,
pace-exact/exact006.gr,20,113,certiflip,0,9,9.0,10.428359031677246,
pace-exact/exact005.gr,20,97,certiflip,0,46,44.99999999999997,16.474959135055542,
pace-exact/exact008.gr,30,172,certiflip,0,81,81.0,15.816858053207397,
pace-exact/exact007.gr,30,147,certiflip,0,86,83.99854174261758,19.290327548980713,
pace-exact/exact010.gr,30,235,certiflip,0,16,16.0,11.074254035949707,
pace-exact/exact009.gr,30,175,certiflip,0,90,90.0,17.63538432121277,
pace-exact/exact011.gr,30,291,certiflip,0,81,81.0,15.185245037078857,
pace-exact/exact012.gr,40,283,certiflip,0,137,137.0,17.025970935821533,
pace-exact/exact014.gr,40,311,certiflip,0,79,79.0,13.703583002090454,
pace-exact/exact015.gr,40,360,certiflip,0,164,163.59999999999988,10.086832284927368,
pace-exact/exact016.gr,40,430,certiflip,0,126,126.0,11.828886032104492,
pace-exact/exact018.gr,50,446,certiflip,0,132,132.0,11.246506690979004,
pace-exact/exact013.gr,40,297,certiflip,0,181,175.08447546725068,31.23549771308899,
pace-exact/exact020.gr,50,707,certiflip,0,110,110.0,10.00143027305603,
pace-exact/exact021.gr,50,872,certiflip,0,322,321.9999999999988,11.538692474365234,
pace-exact/exact017.gr,50,385,certiflip,0,236,233.2181319516759,32.194395780563354,
pace-exact/exact023.gr,60,676,certiflip,0,281,281.0,6.919828414916992,
pace-exact/exact022.gr,60,618,certiflip,0,335,335.0,13.177500009536743,
pace-exact/exact025.gr,60,1053,certiflip,0,439,438.9999999999986,13.365919589996338,
pace-exact/exact026.gr,60,1221,certiflip,0,282,282.0,11.402404069900513,
pace-exact/exact024.gr,60,677,certiflip,0,338,337.9999999999976,17.759153127670288,
pace-exact/exact027.gr,70,795,certiflip,0,432,432.0,14.42351222038269,
pace-exact/exact029.gr,70,1011,certiflip,0,509,508.99999999999966,13.414933204650879,
pace-exact/exact030.gr,70,1522,certiflip,0,277,277.0,8.1656813621521,
